id,timestamp,customerFirstName,rewardsMemberId,employeeId
0,2022-09-02 16:44:24.832251,Rebecca,71,4
1,2022-09-02 15:50:16.946303,Patsy,53,3
2,2022-09-02 05:45:01.475132,Barbra,78,7
3,2022-09-02 05:28:37.375585,Sharon,65,7
4,2022-09-02 03:49:59.926041,Charlie,32,4
5,2022-09-02 16:23:06.072809,Seth,93,4
6,2022-09-02 22:25:09.367482,Gail,92,5
7,2022-09-02 19:15:30.069708,Cecil,72,8
8,2022-09-02 04:56:53.074272,Armando,76,3
9,2022-09-02 22:22:53.372719,Ida,1,0
10,2022-09-02 14:57:53.798387,Rickie,79,9
11,2022-09-02 03:05:57.370150,Mary,87,4
12,2022-09-02 01:47:29.937791,James,47,2
13,2022-09-02 01:03:53.118850,Bonnie,8,2
14,2022-09-02 23:17:33.254356,Seth,93,6
15,2022-09-02 01:36:52.127723,Howard,39,2
16,2022-09-02 15:07:19.185790,Helen,37,0
17,2022-09-02 15:22:33.075488,Thelma,31,4
18,2022-09-02 16:03:11.929135,Judith,14,2
19,2022-09-02 09:29:29.187507,Gregory,62,7
20,2022-09-02 21:03:49.839206,Ronald,4,0
21,2022-09-02 21:59:14.562356,Robert,3,2
22,2022-09-02 06:14:21.845312,Default,0,3
23,2022-09-02 03:05:23.588330,Shirley,84,3
24,2022-09-02 09:32:43.382561,Marvin,97,0
25,2022-09-02 21:45:05.138840,Clara,18,1
26,2022-09-02 21:25:57.665080,Laura,23,6
27,2022-09-02 08:36:06.637196,Gail,92,6
28,2022-09-02 23:18:35.465689,Jeffrey,74,5
29,2022-09-02 13:40:58.019069,Patrick,13,1
30,2022-09-02 15:31:41.936226,Lori,86,3
31,2022-09-02 15:08:21.103353,Patrick,20,7
32,2022-09-02 20:02:51.356001,Daniel,15,6
33,2022-09-02 17:14:47.626200,Jean,45,7
34,2022-09-02 17:03:21.631128,Marvin,97,9
35,2022-09-02 10:46:34.316126,James,47,9
36,2022-09-02 00:03:29.304401,Lori,86,5
37,2022-09-02 12:14:14.060795,Kimberly,57,3
38,2022-09-02 14:29:46.170639,Shirley,84,8
39,2022-09-02 17:06:13.585838,Reuben,6,9
40,2022-09-02 05:22:56.939627,William,44,5
41,2022-09-02 09:26:55.519795,Kimberly,69,4
42,2022-09-02 20:40:10.686486,Richard,88,6
43,2022-09-02 16:42:18.318300,Edward,12,1
44,2022-09-02 11:02:53.946118,Charlie,32,8
45,2022-09-02 02:34:07.731630,Charlie,32,2
46,2022-09-02 04:09:16.641445,Angelica,70,4
47,2022-09-02 22:10:18.816686,Gail,92,3
48,2022-09-02 04:27:51.291824,Patsy,53,4
49,2022-09-03 06:48:40.998035,Patrick,20,3
50,2022-09-03 10:06:37.000450,Maria,95,5
51,2022-09-03 08:43:20.833868,Muriel,60,1
52,2022-09-03 20:11:40.611480,Thelma,31,9
53,2022-09-03 10:11:21.799319,Candi,61,8
54,2022-09-03 21:31:56.513087,Patsy,53,7
55,2022-09-03 05:01:24.249498,Default,0,0
56,2022-09-03 07:03:54.116020,Matt,96,1
57,2022-09-03 19:16:47.461108,Marshall,41,0
58,2022-09-03 08:32:00.277023,Edward,12,6
59,2022-09-03 05:26:13.382137,Patrick,20,8
60,2022-09-03 13:33:16.378030,Karen,25,5
61,2022-09-03 04:46:39.034396,Elbert,49,9
62,2022-09-03 19:50:00.108255,Bonnie,8,5
63,2022-09-03 01:59:50.863689,Armando,76,0
64,2022-09-03 18:19:38.745525,Jo,35,9
65,2022-09-03 21:24:23.563511,Howard,39,7
66,2022-09-03 19:00:13.497858,Matt,96,6
67,2022-09-03 03:28:49.776150,Richard,88,4
68,2022-09-03 10:22:44.356892,Barbara,98,7
69,2022-09-03 06:24:06.126547,Mildred,77,6
70,2022-09-03 15:51:58.809355,Barbra,78,6
71,2022-09-03 17:42:13.469776,Charlie,32,0
72,2022-09-03 19:31:45.558595,Robert,3,7
73,2022-09-03 15:33:03.653252,Agnes,58,8
74,2022-09-03 06:44:02.017196,Jenelle,89,4
75,2022-09-03 17:30:26.463774,Maria,95,3
76,2022-09-03 20:15:58.709021,Jesse,9,3
77,2022-09-03 10:43:39.221543,Mallory,68,1
78,2022-09-03 04:01:10.695910,Betty,22,7
79,2022-09-03 10:05:46.826060,Lorri,7,2
80,2022-09-04 04:39:38.645118,Antonio,82,5
81,2022-09-04 17:16:17.288720,Judith,14,3
82,2022-09-04 04:32:32.098384,Brian,46,3
83,2022-09-04 07:00:06.344168,Agnes,58,2
84,2022-09-04 02:50:08.481470,Judith,14,8
85,2022-09-04 05:44:34.600200,Gregory,62,0
