id,ingredientId,orderId,itemNumberInOrder
0,46,0,0
1,46,0,0
2,4,0,1
3,14,0,2
4,14,2,0
5,58,2,1
6,51,2,2
7,7,2,2
8,24,3,0
9,24,3,0
10,0,3,2
11,64,3,2
12,3,4,1
13,51,4,2
14,41,5,0
15,49,5,1
16,25,6,0
17,25,6,0
18,14,6,2
19,14,6,2
20,45,7,0
21,25,7,0
22,6,8,1
23,41,8,2
24,14,8,2
25,2,9,0
26,51,11,0
27,47,11,0
28,32,11,1
29,59,11,2
30,63,11,2
31,15,12,0
32,14,12,0
33,14,12,1
34,6,13,0
35,58,13,1
36,16,13,2
37,51,13,2
38,7,14,0
39,6,14,0
40,0,14,1
41,9,14,1
42,54,15,0
43,2,15,1
44,15,16,0
45,14,16,1
46,2,16,1
47,10,17,0
48,51,18,0
49,7,18,0
50,2,19,0
51,1,20,0
52,36,20,1
53,58,20,1
54,5,21,0
55,26,21,0
56,15,21,1
57,14,21,1
58,45,21,2
59,20,22,1
60,52,22,1
61,15,24,0
62,43,24,0
63,15,25,1
64,65,25,2
65,45,26,0
66,45,26,0
67,41,26,1
68,44,26,2
69,60,28,0
70,51,29,0
71,24,30,1
72,24,30,1
73,35,31,1
74,45,32,1
75,2,33,0
76,54,33,1
77,6,33,2
78,52,33,2
79,0,34,0
80,51,34,1
81,20,34,1
82,39,35,0
83,33,35,0
84,63,35,1
85,63,35,1
86,62,36,0
87,42,37,0
88,42,37,0
89,3,37,1
90,3,37,1
91,52,38,1
92,65,39,0
93,65,39,0
94,36,39,1
95,15,39,2
96,51,40,0
97,66,40,0
98,7,40,1
99,41,41,0
100,14,43,1
101,12,43,2
102,31,43,2
103,47,45,2
104,6,46,0
105,6,46,0
106,34,46,1
107,6,46,1
108,22,47,1
109,20,47,1
110,38,47,2
111,20,47,2
112,6,48,0
113,63,50,0
114,6,50,0
115,4,51,0
116,26,51,2
117,39,51,2
118,6,52,1
119,0,53,0
120,33,53,2
121,25,53,2
122,14,54,0
123,25,54,1
124,25,54,1
125,41,55,0
126,63,56,0
127,59,57,0
128,39,57,0
129,13,57,1
130,41,57,1
131,12,58,0
132,51,58,0
133,59,58,1
134,3,58,1
135,0,59,1
136,45,59,2
137,60,60,0
138,7,60,0
139,65,62,0
140,41,62,0
141,15,62,1
142,15,63,0
143,45,64,0
144,45,64,0
145,63,64,2
146,6,65,1
147,47,66,1
148,60,67,0
149,15,67,0
150,19,67,1
151,2,67,1
152,48,67,2
153,6,67,2
154,63,69,0
155,6,69,1
156,63,70,0
157,63,71,1
158,5,71,1
159,64,71,2
160,41,71,2
161,59,72,0
162,15,73,1
163,9,74,1
164,51,74,2
165,6,75,0
166,0,76,0
167,6,76,0
168,65,80,1
169,42,80,2
170,42,80,2
171,33,81,0
172,59,82,0
173,39,82,0
174,10,82,1
175,66,82,1
176,4,83,0
177,4,83,0
178,6,84,2
179,6,85,2
180,41,86,0
181,63,87,0
182,59,88,0
183,51,88,1
184,17,89,0
185,3,89,0
186,6,90,0
187,45,90,0
188,45,90,1
189,6,90,1
190,36,91,0
191,58,91,0
192,53,91,2
193,21,92,0
194,21,92,0
195,6,93,0
196,51,94,2
197,41,94,2
198,13,95,0
199,13,95,0
200,49,95,1
201,65,95,1
202,59,97,1
203,45,97,1
204,41,98,0
205,6,99,0
206,30,100,0
207,6,100,0
208,6,101,0
209,6,102,1
210,44,102,1
211,45,102,2
212,5,102,2
213,3,104,0
214,23,105,0
215,13,106,0
216,63,106,1
217,63,106,1
218,66,106,2
219,15,107,0
220,13,107,0
221,60,108,0
222,63,108,1
223,66,108,1
224,25,108,2
225,49,108,2
226,23,109,0
227,45,109,1
228,45,109,1
229,24,109,2
230,0,110,0
231,35,111,0
232,51,112,0
233,2,112,1
234,47,112,2
235,6,112,2
236,58,113,0
237,6,114,0
238,66,114,1
239,6,114,1
240,14,115,0
241,51,118,1
242,65,118,2
243,25,119,0
244,35,119,1
245,35,119,1
246,58,120,0
247,13,121,1
248,15,121,1
249,6,121,2
250,6,122,1
251,6,122,1
252,2,125,0
253,2,125,0
254,61,125,2
255,41,126,0
256,58,126,1
257,58,126,1
258,32,127,1
259,1,127,1
260,20,128,0
261,6,128,1
262,46,128,1
263,51,129,1
264,53,130,0
265,17,130,0
266,25,131,0
267,39,132,2
268,53,133,1
269,63,134,0
270,37,134,0
271,24,135,0
272,5,135,1
273,51,136,0
274,60,136,1
275,54,138,0
276,54,138,0
277,0,138,1
278,2,138,2
279,46,138,2
280,51,139,0
281,51,139,0
282,2,139,1
283,64,140,0
284,64,140,0
285,5,140,1
286,5,140,1
287,35,141,0
288,35,141,0
289,0,142,0
290,21,142,0
291,15,142,1
292,41,142,1
293,64,143,0
294,41,143,1
295,63,143,1
296,63,144,0
297,41,144,0
298,15,145,0
299,2,145,0
300,44,145,1
301,44,145,1
302,51,146,0
303,63,147,0
304,59,147,0
305,14,147,1
306,51,147,2
307,16,147,2
308,20,148,0
309,23,148,0
310,56,148,1
311,6,150,1
312,59,150,1
313,48,151,0
314,35,151,1
315,2,151,1
316,6,152,0
317,48,152,0
318,6,153,0
319,63,153,1
320,51,154,1
321,59,154,1
322,63,154,2
323,14,154,2
324,4,155,0
325,15,155,1
326,31,155,1
327,20,156,2
328,20,156,2
329,5,157,0
330,53,157,0
331,32,157,1
332,7,158,0
333,31,158,1
334,15,158,1
335,59,158,2
336,66,158,2
337,31,159,1
338,33,159,1
339,59,161,0
340,24,163,0
341,12,164,0
342,7,164,0
343,54,164,1
344,39,164,1
345,6,165,0
346,16,165,1
347,49,166,1
348,6,167,0
349,6,167,0
350,58,167,1
351,6,167,1
352,63,168,0
353,8,168,0
354,7,168,1
355,15,169,1
356,41,169,2
357,15,169,2
358,41,170,0
359,41,170,0
360,36,170,1
361,58,170,1
362,6,171,0
363,36,174,0
364,57,174,0
365,15,175,0
366,4,175,1
367,51,176,0
368,6,177,1
369,52,178,0
370,64,178,2
371,52,179,0
372,9,179,0
373,34,180,1
374,17,181,0
375,58,181,0
376,34,181,1
377,14,181,2
378,6,182,0
379,24,182,1
380,56,183,0
381,59,183,1
382,59,183,1
383,64,183,2
384,17,184,0
385,6,184,1
386,6,184,2
