id,ingredientId,orderId,itemNumberInOrder
0,54,0,0
1,49,0,0
2,28,0,1
3,22,0,1
4,27,0,2
5,16,0,2
6,14,2,0
7,47,2,0
8,4,2,1
9,0,3,0
10,10,3,1
11,59,3,2
12,55,3,2
13,64,4,0
14,30,4,2
15,41,5,1
16,0,6,1
17,23,6,1
18,34,7,0
19,20,7,1
20,49,7,1
21,45,8,1
22,12,8,1
23,10,8,2
24,2,8,2
25,25,11,0
26,57,11,0
27,35,11,2
28,36,11,2
29,24,12,0
30,43,12,0
31,55,12,1
32,42,12,1
33,24,13,0
34,65,13,2
35,12,14,0
36,19,14,0
37,36,15,0
38,60,15,0
39,1,15,1
40,59,16,0
41,63,16,0
42,65,16,1
43,36,17,0
44,61,18,0
45,19,19,0
46,32,21,0
47,19,21,0
48,58,21,1
49,52,21,2
50,33,22,1
51,22,23,1
52,65,23,1
53,38,24,0
54,31,25,1
55,13,26,0
56,42,26,2
57,20,27,0
58,44,28,0
59,65,28,0
60,66,28,1
61,5,29,0
62,48,29,0
63,46,30,1
64,11,30,1
65,5,31,2
66,65,31,2
67,45,32,2
68,43,32,2
69,19,33,0
70,31,33,1
71,31,33,1
72,20,34,1
73,33,35,0
74,30,35,1
75,24,35,1
76,22,36,1
77,34,36,1
78,43,36,2
79,59,37,1
80,44,37,2
81,16,38,0
82,31,38,1
83,5,38,2
84,14,39,0
85,54,39,1
86,62,39,1
87,21,39,2
88,41,40,0
89,27,40,0
90,30,40,1
91,40,41,0
92,62,41,1
93,63,41,1
94,47,42,0
95,18,42,0
96,48,43,2
97,30,43,2
98,55,45,0
99,16,45,1
100,26,45,2
101,0,45,2
102,10,46,0
103,36,46,0
104,33,46,1
105,53,47,0
106,47,47,2
107,64,48,1
108,62,49,1
109,17,49,1
110,56,50,0
111,64,51,0
112,60,52,0
113,39,52,0
114,16,52,1
115,44,53,0
116,6,53,1
117,64,54,0
118,23,54,1
119,6,54,1
120,36,55,0
121,45,55,0
122,65,55,1
123,55,55,1
124,40,56,0
125,7,57,1
126,28,57,2
127,64,58,0
128,50,58,2
129,47,58,2
130,20,59,0
131,43,59,0
132,55,59,1
133,30,60,0
134,66,60,0
135,43,61,0
136,15,61,0
137,38,62,1
138,53,62,1
139,8,64,2
140,15,65,1
141,66,65,2
142,50,65,2
143,1,66,1
144,48,66,1
145,64,67,0
146,30,67,1
147,61,67,1
148,39,68,0
149,27,68,0
150,18,69,1
151,7,69,2
152,62,69,2
153,17,70,0
154,46,71,0
155,1,71,1
156,2,71,2
157,4,72,0
158,59,72,0
159,39,72,1
160,49,72,1
161,37,73,0
162,24,73,1
163,66,74,0
164,48,74,0
165,48,74,1
166,5,74,1
167,16,74,2
168,24,74,2
169,8,75,1
170,14,75,1
171,7,77,1
172,40,77,1
173,38,77,2
174,66,77,2
175,47,79,0
176,11,79,1
177,33,79,1
178,54,79,2
179,9,79,2
180,9,81,0
181,35,81,0
182,48,82,0
183,7,82,0
184,23,83,0
185,44,84,2
186,3,85,2
187,51,85,2
188,56,86,0
189,39,86,0
190,20,87,0
191,53,88,0
192,24,90,1
193,19,90,1
194,41,91,0
195,20,91,1
196,60,92,0
197,54,93,0
198,50,93,0
199,11,94,0
200,33,94,0
201,32,94,2
202,44,94,2
203,41,95,0
204,31,95,1
205,2,95,1
206,22,97,0
207,14,97,0
208,65,97,1
209,49,97,1
210,23,98,0
211,61,98,0
212,28,100,0
213,26,101,0
214,43,101,0
215,6,101,1
216,10,102,0
217,13,102,0
218,2,102,1
219,1,102,2
220,46,102,2
221,66,103,0
222,28,103,1
223,21,104,0
224,29,104,0
225,45,105,0
226,30,106,0
227,56,106,0
228,11,106,1
229,29,106,1
230,24,108,1
231,47,108,2
232,2,108,2
233,65,109,0
234,56,110,0
235,37,110,0
236,12,111,0
237,55,111,0
238,0,112,2
239,21,112,2
240,5,114,0
241,9,114,0
242,52,115,0
243,4,115,0
244,9,116,0
245,23,116,0
246,6,118,0
247,30,118,0
248,12,118,1
249,12,118,2
250,24,118,2
251,63,119,0
252,59,119,1
253,25,121,1
254,33,121,2
255,46,121,2
256,29,122,0
257,66,122,2
258,39,122,2
259,49,123,0
260,58,123,0
261,28,124,0
262,51,124,0
263,40,125,0
264,11,125,0
265,8,125,1
266,11,125,2
267,61,125,2
268,23,126,1
269,11,127,0
270,55,128,0
271,31,128,0
272,1,129,0
273,64,129,0
274,50,130,1
275,14,130,1
