id,orderId,itemNumberInOrder,itemName,itemAmount,itemSize
0,0,0,the-hulk-strawberry,1,16
1,0,1,veggie-apple-kiwi-kale,1,32
2,1,0,the-activator-pineapple,1,32
3,1,1,passion-passport,1,16
4,1,2,lean1-pineapple-mango,2,16
5,2,0,lil-angel,2,16
6,2,1,slim-n-trim-chocolate,2,16
7,2,2,peanut-power-plus,2,16
8,3,0,banana-boat,2,48
9,3,1,pineapple-surf,2,48
10,4,0,power-punch-plus,1,16
11,4,1,hiit-fit-chocolate-cinnamon,1,32
12,5,0,the-hulk-strawberry,2,16
13,5,1,lemon-twist-banana,2,48
14,5,2,coffee-high-protein-almond-mocha-1,2,16
15,6,0,lean1-vanilla,2,48
16,7,0,pumpkin-slim-n-trim,2,32
17,8,0,the-activator-recovery-blueberry-tart-cherry,2,32
18,9,0,blueberry-heaven,1,48
19,9,1,banana-berry-treat,2,32
20,10,0,peanut-power-plus,2,48
21,10,1,vegan-coffee-mocha,2,48
22,11,0,keto-champ-chocolate,2,48
23,11,1,daily-warrior,2,32
24,12,0,original-high-protein-pineapple,1,48
25,12,1,pumpkin-espresso-high-protein,2,32
26,13,0,lean1-vanilla,1,32
27,13,1,the-activator-pineapple,1,16
28,13,2,lean1-chocolate,1,48
29,14,0,passion-passport,1,16
30,14,1,lemon-twist-strawberry,1,32
31,14,2,coffee-d-lite-mocha,1,48
32,15,0,the-activator-chocolate,1,48
33,15,1,veggie-lemon-ginger-spinach,2,48
34,16,0,the-hulk-vanilla,2,48
35,17,0,pumpkin-coffee-high-protein,2,48
36,17,1,pure-recharge-pineapple,2,16
37,18,0,the-hulk-strawberry,2,16
38,18,1,vegan-coffee-mocha,1,32
39,18,2,lil-angel,2,32
40,19,0,pure-recharge-pineapple,1,16
41,19,1,pumpkin-coffee-high-protein,1,16
42,19,2,island-impact,2,32
43,20,0,lemon-twist-banana,1,48
44,20,1,coffee-high-protein-almond-mocha-1,2,48
45,21,0,the-activator-recovery-pineapple-spinach,1,32
46,22,0,pure-recharge-mango-strawberry,1,16
47,22,1,the-activator-recovery-pineapple-spinach,2,48
48,23,0,coffee-d-lite-vanilla,1,16
49,23,1,caribbean-way,2,32
50,24,0,vegan-nutty-super-grain,2,48
51,25,0,strawberry-bluegurt-blitz,2,16
52,25,1,greek-yogurt-pineapple-mango,2,32
53,25,2,lean1-chocolate,1,48
54,26,0,hiit-fit-veggie-mango,2,48
55,26,1,the-activator-recovery-blueberry-tart-cherry,1,48
56,26,2,gladiator-vanilla,2,32
57,27,0,the-activator-pineapple,2,32
58,27,1,pumpkin-slim-n-trim,2,48
59,28,0,original-high-protein-pineapple,1,48
60,29,0,the-hulk-vanilla,2,48
61,29,1,passion-passport,1,48
