0,53:33.4,Eva,56,2,28.96
1,07:07.7,Felicia,72,5,20.97
2,48:29.6,Charles,30,5,26.96
3,42:42.0,Charles,30,6,39.95
4,59:42.9,Nicole,36,5,36.95
5,08:09.0,Sharon,51,2,9.99
6,53:28.9,Pamela,11,9,29.97
7,44:48.4,Glen,87,8,31.96
8,52:05.7,Alisha,69,4,39.95
9,30:13.0,Christine,70,1,15.98
10,54:55.4,Betty,47,7,32.96
11,15:37.1,Albert,39,3,17.98
12,04:28.4,Alaina,88,7,17.98
13,05:03.4,Mabel,20,5,37.95
14,21:31.2,Teresa,40,9,7.99
15,41:13.9,Deborah,53,0,42.95
16,13:54.4,Sheila,54,9,22.97
17,00:38.6,Christine,58,6,23.97
18,12:36.7,Ralph,19,8,6.99
19,31:08.9,Michael,7,8,32.96
20,57:41.3,Donna,97,9,23.97
21,14:20.4,Janice,57,4,29.96
22,20:41.0,Charles,30,0,19.98
23,17:14.4,Richard,63,2,29.96
24,41:47.1,Betty,47,4,31.96
25,25:48.1,Julie,32,3,19.98
26,58:42.0,Lula,95,8,5.99
27,33:56.7,Alice,78,4,38.95
28,47:47.8,Agnes,28,7,6.99
29,55:16.4,Diane,34,1,23.97
30,45:24.0,Sean,44,2,31.96
31,16:54.5,Ernest,37,7,39.95
32,49:49.6,Carlos,66,1,35.95
33,16:47.1,Charles,30,4,17.98
34,09:26.4,Kenneth,4,4,29.96
35,15:13.2,Donna,97,8,41.95
36,38:29.9,Richard,50,1,53.94
37,10:16.6,Jason,91,8,25.97
38,44:27.3,Hans,86,2,36.96
39,59:11.8,Kenneth,45,2,33.96
40,20:40.9,Bradley,2,9,37.95
41,10:03.8,Agnes,28,9,18.98
42,17:42.5,Jared,99,8,5.99
43,28:02.2,Kenneth,4,3,8.99
44,39:17.7,Agnes,28,2,18.98
45,30:21.3,Erin,27,2,25.96
46,03:16.6,Michael,94,8,29.96
47,27:03.3,Kevin,43,6,35.96
48,08:41.5,Albert,39,7,23.96
49,19:43.7,Nancy,93,4,11.98
50,52:48.2,Catherine,1,0,31.96
51,15:48.4,Hans,86,2,13.98
52,25:33.4,Betty,33,5,30.96
53,00:27.2,Charles,30,1,14.98
54,40:16.1,Amanda,12,6,8.99
55,17:06.9,Allie,76,1,28.96
56,49:23.3,Alaina,88,4,17.98
57,02:37.4,Alisha,69,3,7.99
58,17:33.4,Alfonso,38,0,31.96
59,50:42.6,Billy,18,6,29.96
60,49:15.5,Vicky,48,2,25.97
61,28:17.3,Ollie,26,0,19.98
62,51:12.4,Glen,87,6,27.97
63,26:49.8,Betty,47,0,13.98
64,19:39.0,Seymour,17,7,6.99
65,34:27.3,Gary,79,4,37.96
66,49:53.5,Deborah,53,7,5.99
67,56:57.5,Jason,91,3,11.98
68,48:55.3,Alfonso,38,1,5.99
69,52:52.4,Betty,33,8,26.96
70,34:42.5,Allie,76,3,31.96
71,52:41.0,Sally,52,2,25.97
72,39:01.8,Gary,79,6,31.96
73,37:26.6,Felicia,72,9,15.98
74,27:19.1,Erin,27,7,33.96
75,01:18.4,Floyd,59,4,24.97
76,12:06.0,Sheila,54,1,21.97
77,47:27.4,Nicole,36,3,23.97
78,59:12.3,Mark,46,2,49.94
79,35:07.4,Christine,58,6,13.98
80,02:03.4,Nicole,36,8,38.95
81,13:59.1,Joshua,49,8,23.97
82,56:06.0,Nicole,65,3,5.99
83,06:23.4,Donna,24,9,17.98
84,46:26.4,Richard,63,2,16.98
85,34:40.0,Christine,58,3,19.98
86,19:48.8,Floyd,59,6,14.98
87,01:21.6,Jessie,62,6,7.99
88,34:06.8,Debra,68,7,29.97
89,12:26.9,Glenn,21,7,40.95
90,37:00.9,Deborah,53,1,25.97
