0,22,0,0
1,55,0,0
2,14,0,1
3,63,0,2
4,47,1,0
5,33,1,0
6,24,2,1
7,12,2,1
8,56,2,2
9,59,3,0
10,58,3,0
11,55,3,1
12,51,3,1
13,4,3,2
14,53,4,0
15,32,4,1
16,5,7,0
17,39,7,1
18,9,7,2
19,48,8,2
20,15,8,2
21,8,9,0
22,61,9,0
23,46,10,0
24,14,10,0
25,27,10,1
26,41,10,1
27,33,11,0
28,13,11,0
29,0,12,0
30,66,13,1
31,10,13,1
32,29,13,2
33,11,14,0
34,66,15,1
35,62,15,2
36,14,15,2
37,34,16,1
38,19,16,1
39,37,16,2
40,37,17,1
41,27,17,1
42,55,17,2
43,33,19,0
44,16,19,1
45,35,19,1
46,44,20,0
47,47,20,1
48,65,21,0
49,53,21,1
50,34,21,2
51,30,21,2
52,0,22,0
53,55,22,1
54,51,23,0
55,36,23,2
56,29,24,0
57,16,24,0
58,27,24,1
59,60,24,1
60,42,24,2
61,38,25,0
62,17,26,0
63,18,27,0
64,28,27,0
65,65,27,2
66,21,29,0
67,13,29,1
68,52,30,0
69,22,31,0
70,37,31,0
71,52,31,1
72,40,31,2
73,16,31,2
74,28,32,0
75,58,32,1
76,9,32,1
77,8,34,2
78,63,35,2
79,59,36,0
80,41,36,0
81,6,36,1
82,31,36,2
83,25,38,1
84,17,39,1
85,39,39,1
86,0,39,2
87,66,39,2
88,62,40,0
89,61,40,1
90,38,40,2
91,58,41,1
92,21,41,1
93,11,42,0
94,21,42,0
95,20,44,0
96,62,44,1
97,28,45,1
98,40,45,1
99,23,46,0
100,22,46,0
101,13,46,1
102,41,46,2
103,19,47,0
104,11,47,1
105,34,47,1
106,28,48,0
107,23,48,0
108,24,48,1
109,1,48,1
110,51,49,0
111,50,50,0
112,0,51,0
113,59,51,0
114,65,52,1
115,66,52,1
116,11,53,0
117,24,53,1
118,47,55,0
119,40,55,0
120,56,55,1
121,7,55,1
122,12,55,2
123,24,56,1
124,26,57,0
125,15,58,2
126,12,58,2
127,39,59,1
128,54,59,1
129,15,60,0
