id,ingredientId,orderId,itemNumberInOrder
0,42,0,1
1,13,1,0
2,59,2,0
3,64,2,0
4,30,3,1
5,57,3,2
6,46,3,2
7,24,4,0
8,61,4,1
9,20,6,2
10,55,6,2
11,45,7,0
12,57,7,0
13,0,7,1
14,59,8,0
15,5,8,0
16,17,8,1
17,23,8,1
18,11,10,0
19,31,11,0
20,60,12,1
21,53,12,1
22,19,12,2
23,42,13,0
24,62,13,0
25,21,13,1
26,43,13,1
27,49,15,1
28,58,15,2
29,49,15,2
30,27,17,0
31,63,17,1
32,63,17,1
33,32,18,0
34,8,19,0
35,59,19,0
36,38,19,2
37,25,19,2
38,4,20,1
39,43,20,1
40,65,21,1
41,53,21,1
42,39,21,2
43,22,22,0
44,59,23,0
45,29,24,0
46,28,25,0
47,18,25,0
48,15,26,1
49,8,27,0
50,3,27,1
51,57,28,0
52,20,28,0
53,30,28,1
54,63,28,1
55,44,32,0
56,25,32,0
57,61,33,0
58,49,33,1
59,39,33,1
60,57,34,0
61,17,34,2
62,10,35,1
63,28,37,0
64,34,37,0
65,58,37,1
66,0,38,0
67,24,38,0
68,42,38,1
69,59,39,0
70,52,39,0
71,43,39,1
72,41,39,1
73,3,40,1
74,34,40,2
75,44,41,0
76,25,41,0
77,27,42,0
78,38,42,2
79,21,43,1
80,16,43,1
81,26,45,0
82,30,45,0
83,9,45,2
84,13,46,0
85,4,46,1
86,7,47,0
87,38,47,0
88,17,48,0
89,54,48,1
90,44,48,1
91,58,48,2
92,53,49,0
93,8,49,0
94,52,49,1
95,27,49,1
96,10,49,2
97,17,49,2
98,12,50,0
99,19,50,1
100,40,50,1
101,48,52,1
102,61,52,1
103,15,53,0
104,20,54,0
105,58,54,0
106,37,55,0
107,8,56,0
108,33,56,0
109,0,56,2
110,52,56,2
111,22,57,0
112,45,57,0
113,53,58,0
114,24,58,1
115,8,58,2
116,7,59,0
117,64,59,0
118,42,59,1
119,37,60,0
120,36,61,0
121,40,61,1
122,30,61,1
123,0,62,0
124,12,63,0
125,48,63,1
126,4,63,2
127,5,63,2
128,21,65,0
129,15,65,0
130,37,65,1
131,23,65,1
132,37,67,0
133,63,67,0
134,9,68,0
135,27,68,0
136,59,69,0
137,49,70,0
138,2,70,0
139,32,70,1
140,11,70,1
141,31,71,0
142,61,71,2
143,4,71,2
144,61,72,0
145,39,72,1
146,30,72,1
147,15,73,1
148,35,74,1
149,14,75,0
150,30,75,1
151,15,75,1
152,17,75,2
153,48,75,2
154,23,77,0
155,47,77,0
156,60,77,1
157,10,77,2
158,5,78,0
159,62,78,0
160,18,78,1
161,58,78,1
162,26,79,0
163,19,79,1
164,25,79,1
165,20,80,0
166,44,81,0
167,26,81,1
168,18,81,1
169,66,81,2
170,53,81,2
171,32,83,0
172,32,84,0
173,23,84,0
174,49,84,1
175,46,84,1
176,14,84,2
177,60,84,2
178,15,85,0
179,21,85,0
180,49,85,1
181,37,85,1
182,33,85,2
183,19,85,2
184,10,86,0
185,44,87,0
186,51,87,0
187,13,88,0
188,21,89,2
189,5,92,0
190,61,92,0
191,27,93,0
192,56,93,0
193,56,93,1
194,11,93,1
195,56,93,2
196,7,93,2
197,55,94,0
198,49,94,1
199,0,95,0
200,55,95,0
201,54,97,0
202,4,98,0
203,45,98,0
204,4,99,0
205,60,99,1
206,25,99,1
207,58,99,2
208,32,100,1
209,42,100,1
210,49,101,0
211,41,101,1
212,35,101,1
213,25,102,0
214,10,102,0
215,29,102,1
216,46,102,2
217,53,103,1
218,46,103,1
219,42,104,0
220,44,105,0
221,5,106,0
222,41,109,0
223,41,110,0
224,10,110,0
225,59,111,0
226,35,111,1
227,5,111,2
228,16,112,0
229,30,112,0
230,59,112,1
231,55,113,0
232,21,113,0
233,43,114,1
234,0,114,1
235,61,115,0
236,56,115,0
237,41,115,1
238,46,116,0
239,18,116,0
240,20,117,0
241,57,117,0
242,19,118,0
243,20,119,1
244,40,120,0
245,30,120,0
246,1,120,1
247,23,121,1
248,4,121,1
249,31,121,2
250,48,121,2
251,49,122,0
252,56,122,1
253,58,123,0
254,27,123,1
255,62,123,1
256,12,124,0
257,62,124,0
258,29,124,2
259,54,124,2
260,2,125,1
261,66,126,0
262,20,126,1
263,60,126,1
264,17,127,0
265,32,127,2
266,22,128,1
267,30,129,0
268,64,129,1
269,59,129,1
270,11,131,0
271,8,132,0
272,9,133,0
273,64,133,0
274,10,134,0
275,47,134,0
276,44,134,1
277,55,135,1
278,14,135,1
279,4,136,0
280,50,136,2
281,42,136,2
282,66,137,0
283,32,137,0
284,30,137,1
285,16,138,0
286,37,138,0
287,5,138,1
288,4,138,1
289,37,138,2
290,58,138,2
291,16,139,1
292,23,139,1
293,31,140,2
294,34,141,0
295,1,142,0
296,7,142,1
297,54,142,1
298,13,142,2
299,49,143,0
300,8,143,0
301,9,143,1
302,58,144,0
303,9,145,0
304,65,145,1
305,2,146,0
306,20,146,0
307,32,146,2
308,36,147,0
309,36,147,1
310,22,147,2
311,58,148,0
312,36,149,1
313,37,149,2
314,36,150,0
315,16,150,1
316,62,150,1
317,13,150,2
318,55,150,2
319,4,151,0
320,50,151,0
321,57,151,1
322,25,151,1
323,13,153,0
324,25,153,0
325,56,153,1
326,64,153,1
327,19,154,0
328,11,154,0
329,66,154,1
330,42,155,1
331,9,155,1
332,2,156,0
333,19,156,0
334,0,156,1
335,46,157,0
336,65,157,0
337,56,157,1
338,36,157,1
339,62,157,2
340,12,157,2
341,62,158,0
342,66,159,0
343,20,160,0
