id,ingredientId,orderId,itemNumberInOrder
0,17,0,0
1,32,0,0
2,23,0,2
3,2,1,0
4,46,3,0
5,17,3,1
6,34,4,0
7,60,4,1
8,44,5,0
9,18,5,0
10,14,5,1
11,8,5,1
12,39,6,0
13,60,6,1
14,15,7,0
15,52,7,0
16,9,7,1
17,61,7,1
18,38,7,2
19,50,7,2
20,57,9,0
21,66,9,0
22,7,9,1
23,56,9,2
24,48,10,0
25,32,10,0
26,38,11,0
27,8,11,1
28,5,11,2
29,25,12,1
30,16,12,2
31,60,14,0
32,16,14,0
33,27,14,1
34,49,14,1
35,4,14,2
36,16,15,0
37,46,15,1
38,28,15,1
39,58,17,0
40,21,19,0
41,7,19,0
42,5,20,0
43,43,20,0
44,32,21,0
45,6,21,0
46,49,22,0
47,33,22,0
48,55,22,1
49,43,23,0
50,35,23,0
51,64,24,1
52,6,24,2
53,33,24,2
54,66,25,1
55,11,25,1
56,27,25,2
57,17,25,2
58,26,28,2
59,30,29,0
60,15,30,0
61,8,32,0
62,44,32,1
63,26,33,1
64,50,33,1
65,61,34,0
66,31,34,0
67,31,35,0
68,66,35,0
69,32,35,1
70,20,36,1
71,7,36,1
72,10,36,2
73,8,36,2
74,18,37,0
75,32,37,0
76,50,38,0
77,33,38,0
78,51,38,1
79,30,39,1
80,54,39,1
81,63,40,1
82,62,40,1
83,65,40,2
84,3,40,2
85,29,41,0
86,53,41,0
87,31,41,2
88,9,42,0
89,11,43,1
90,45,44,0
91,60,44,0
92,57,45,0
93,45,45,0
94,4,47,0
95,14,47,0
96,33,48,0
97,6,48,0
98,2,48,1
99,41,49,0
100,0,49,0
101,44,49,2
102,52,49,2
103,51,50,0
104,23,50,0
105,4,50,2
106,32,50,2
107,65,51,0
108,46,51,0
109,36,51,2
110,40,53,0
111,55,53,0
112,14,53,2
113,5,54,0
114,49,55,0
115,19,56,0
116,62,56,0
117,40,56,1
118,17,56,2
119,24,60,0
120,35,60,0
121,65,62,1
122,10,63,0
123,15,63,0
124,54,64,0
125,42,64,0
126,35,64,1
127,50,65,0
128,30,65,2
129,35,66,1
130,29,66,1
131,8,66,2
132,58,69,0
133,7,70,0
134,53,70,0
135,30,70,1
136,34,70,1
137,45,71,0
138,17,71,0
139,42,71,1
140,19,72,0
141,3,72,0
142,22,72,1
143,15,73,0
144,14,73,0
145,27,74,0
146,26,74,0
147,50,75,0
148,4,75,0
149,9,76,0
150,47,76,0
151,26,76,1
152,39,76,1
153,0,77,1
154,29,77,1
155,32,78,0
156,36,78,2
157,21,78,2
158,42,79,0
159,49,79,0
160,18,80,0
161,66,80,1
162,0,80,1
163,2,84,0
164,66,84,1
165,14,84,1
166,59,84,2
167,11,84,2
168,35,86,0
169,25,86,0
170,65,87,0
171,43,87,0
172,48,88,0
173,21,88,2
174,57,90,2
175,45,90,2
176,65,91,0
177,26,91,0
178,62,91,1
179,10,92,0
180,42,92,0
181,54,92,1
182,28,92,1
183,42,93,1
184,63,94,1
185,50,96,0
186,52,96,0
187,24,96,2
188,59,97,1
189,14,97,1
190,4,97,2
191,25,98,0
192,28,99,0
193,58,99,1
194,34,99,1
195,30,99,2
196,33,99,2
197,24,100,0
198,35,100,1
199,28,101,1
200,23,101,1
201,56,102,0
202,44,102,0
203,16,104,1
204,4,105,0
205,8,106,0
206,27,106,0
207,46,107,0
208,15,107,0
209,62,108,0
210,29,108,0
211,27,108,1
212,21,109,0
213,20,109,0
214,66,109,1
215,7,110,0
216,24,110,1
217,16,111,0
218,0,111,0
219,29,112,0
220,28,112,0
221,39,113,0
222,4,113,1
223,65,113,1
224,3,114,0
225,61,114,1
226,37,114,1
227,6,114,2
228,59,115,0
229,50,116,0
230,41,116,0
231,28,116,2
232,50,117,0
233,48,118,0
234,26,118,0
235,22,118,1
236,16,119,0
237,25,119,1
238,39,119,2
239,13,120,1
240,56,120,1
241,65,121,1
242,44,122,0
243,8,122,2
244,38,122,2
245,34,123,0
246,13,123,0
247,39,124,0
248,48,124,0
249,59,125,1
250,66,125,2
251,64,126,0
252,41,126,0
253,20,126,1
254,55,127,0
255,47,127,1
256,4,127,1
