id,orderId,itemNumberInOrder,itemName,itemAmount,itemSize
0,0,0,gladiator-vanilla,2,48
1,0,1,banana-berry-treat,2,16
2,1,0,coffee-d-lite-mocha,1,32
3,1,1,the-hulk-vanilla,2,32
4,1,2,vegan-espresso-mocha,1,16
5,2,0,pure-recharge-strawberry,1,48
6,2,1,the-shredder-chocolate,1,16
7,2,2,the-activator-recovery-pineapple-spinach,1,48
8,3,0,orange-x-treme,1,16
9,4,0,vegan-pineapple-spinach,2,48
10,5,0,greek-yogurt-strawberry-blueberry,2,16
11,6,0,vegan-dark-chocolate-banana,1,32
12,6,1,original-high-protein-lemon,1,32
13,6,2,banana-berry-treat,2,16
14,7,0,caribbean-way,1,32
15,7,1,lean1-chocolate,1,16
16,8,0,stretch-flex-tart-cherry,2,32
17,9,0,vegan-coffee-mocha,2,32
18,9,1,the-activator-chocolate,1,32
19,10,0,the-activator-chocolate,1,32
20,10,1,keto-champ-berry,2,16
21,10,2,the-hulk-vanilla,1,48
22,11,0,original-high-protein-lemon,1,48
23,11,1,original-high-protein-chocolate,2,48
24,11,2,angel-food-slim,1,48
25,12,0,the-activator-recovery-strawberry-banana,1,16
26,12,1,strawberry-x-treme,1,16
27,13,0,hiit-fit-chocolate-cinnamon,1,32
28,13,1,slim-n-trim-blueberry,2,48
29,14,0,slim-n-trim-vanilla,1,48
30,15,0,orange-x-treme,2,48
31,15,1,pumpkin-d-lite,2,48
32,15,2,the-activator-coffee,1,16
33,16,0,vegan-mango-kale,2,16
34,16,1,lil-angel,2,16
35,17,0,green-tea-tango,1,32
36,17,1,the-shredder-strawberry,1,16
37,18,0,slim-n-trim-blueberry,1,48
38,19,0,keto-champ-coffee,2,32
39,19,1,pineapple-surf,2,16
40,20,0,original-high-protein-banana,1,32
41,20,1,the-hulk-chocolate,1,32
42,21,0,peanut-power-plus,2,48
43,21,1,original-high-protein-lemon,2,32
44,22,0,keto-champ-chocolate,2,48
45,23,0,slim-n-trim-vanilla,1,32
46,24,0,the-shredder-chocolate,1,32
47,24,1,greek-yogurt-strawberry-blueberry,2,32
48,25,0,lean1-chocolate,2,16
49,25,1,angel-food,1,16
50,26,0,the-activator-blueberry-strawberry,1,16
51,27,0,vegan-mango-kale,2,48
