0,0,0,vegan-espresso-mocha,2,32
1,0,1,yogurt-d-lite,1,16
2,1,0,passion-passport,2,32
3,2,0,pumpkin-vegan,2,32
4,2,1,the-hulk-strawberry,1,32
5,2,2,banana-berry-treat,2,48
6,3,0,the-hulk-coffee,1,16
7,4,0,strawberry-bluegurt-blitz,1,32
8,4,1,vegan-mixed-berry,2,32
9,5,0,the-activator-recovery-blueberry-tart-cherry,1,32
10,6,0,slim-n-trim-blueberry,1,16
11,7,0,lil-angel,2,48
12,7,1,slim-n-trim-veggie,1,16
13,8,0,daily-warrior,1,32
14,8,1,green-tea-tango,2,32
15,9,0,keto-champ-berry,1,48
16,10,0,greek-yogurt-strawberry-blueberry,2,32
17,11,0,pumpkin-espresso-high-protein,1,16
18,12,0,berry-interesting,2,32
19,13,0,strawberry-x-treme,2,32
20,13,1,gladiator-vanilla,2,16
21,14,0,original-high-protein-pineapple,2,32
22,14,1,vegan-nutty-super-grain,1,48
23,14,2,vegan-mixed-berry,1,48
24,15,0,apple-kiwi-bunga,2,48
25,16,0,hiit-fit-chocolate-cinnamon,2,16
26,16,1,stretch-flex-tart-cherry,1,48
27,17,0,lean1-strawberry,1,48
28,18,0,veggie-apple-kiwi-kale,1,32
29,18,1,mangofest,1,16
30,18,2,vegan-coffee-mocha,2,48
31,19,0,the-activator-blueberry-strawberry,2,48
32,19,1,coffee-d-lite-vanilla,2,16
33,20,0,pumpkin-slim-n-trim,2,16
34,21,0,the-activator-coffee,1,48
35,21,1,lean1-pineapple-mango,2,32
36,22,0,the-shredder-strawberry,1,32
37,23,0,slim-n-trim-vanilla,1,16
38,23,1,lean1-strawberry,1,16
39,23,2,banana-berry-treat,1,48
40,24,0,slim-n-trim-chocolate,1,16
41,24,1,slim-n-trim-chocolate,2,32
42,24,2,original-high-protein-banana,2,48
43,25,0,berry-punch,2,32
44,26,0,gladiator-chocolate,2,48
45,26,1,pure-recharge-pineapple,2,32
46,27,0,passion-passport,2,16
47,28,0,slim-n-trim-chocolate,2,16
48,28,1,pumpkin-espresso-high-protein,2,16
49,28,2,lean1-vanilla,2,48
50,29,0,veggie-apple-kiwi-kale,2,16
51,29,1,caribbean-way,1,16
52,30,0,the-activator-recovery-strawberry-banana,2,48
53,31,0,gladiator-vanilla,2,48
54,31,1,keto-champ-berry,1,32
55,31,2,slim-n-trim-blueberry,1,32
56,32,0,slim-n-trim-vanilla,2,32
57,32,1,blueberry-heaven,1,16
58,33,0,coffee-high-protein-vanilla,1,48
59,34,0,vegan-dark-chocolate-banana,2,48
60,34,1,vegan-mixed-berry,1,32
61,35,0,island-impact,1,16
62,35,1,slim-n-trim-chocolate,1,48
63,35,2,banana-boat,2,32
64,36,0,the-activator-recovery-strawberry-banana,1,32
65,36,1,vegan-espresso-mocha,2,48
66,37,0,slim-n-trim-blueberry,2,32
67,38,0,coffee-high-protein-almond-mocha-1,1,16
68,38,1,hiit-fit-chocolate-cinnamon,1,48
69,39,0,hiit-fit-chocolate-cinnamon,2,32
70,40,0,coffee-d-lite-vanilla,2,16
71,40,1,green-tea-tango,2,32
72,40,2,coffee-d-lite-mocha,1,32
73,41,0,slim-n-trim-strawberry,2,48
74,41,1,pumpkin-coffee-high-protein,1,48
75,41,2,lean1-strawberry,1,32
76,42,0,strawberry-bluegurt-blitz,2,48
77,42,1,keto-champ-berry,2,48
78,42,2,tart-cherry-x-treme,2,32
79,43,0,pumpkin-slim-n-trim,1,32
80,43,1,the-hulk-strawberry,1,48
81,44,0,pumpkin-espresso-high-protein,2,48
82,44,1,vegan-mango-kale,1,32
83,44,2,passion-passport,1,16
84,45,0,hiit-fit-chocolate-cinnamon,1,16
85,45,1,the-activator-chocolate,1,48
86,45,2,tart-cherry-x-treme,1,16
