id,ingredientId,orderId,itemNumberInOrder
0,56,0,1
1,66,0,1
2,57,0,2
3,6,0,2
4,24,1,0
5,3,1,0
6,65,2,0
7,52,3,0
8,65,3,0
9,6,3,1
10,66,3,1
11,6,3,2
12,63,3,2
13,30,4,1
14,62,4,1
15,25,4,2
16,4,6,0
17,5,6,0
18,28,6,1
19,28,6,1
20,0,7,0
21,0,7,0
22,63,7,1
23,49,7,2
24,58,7,2
25,6,8,0
26,6,8,0
27,16,8,1
28,46,9,0
29,6,9,0
30,59,9,1
31,51,9,2
32,57,9,2
33,51,10,0
34,51,10,0
35,51,11,0
36,64,11,0
37,56,11,1
38,56,11,1
39,36,11,2
40,5,11,2
41,25,12,0
42,64,12,2
43,64,12,2
44,45,14,0
45,63,14,0
46,20,14,1
47,51,14,1
48,15,14,2
49,59,15,0
50,59,15,0
51,59,15,1
52,6,15,1
53,58,16,0
54,12,16,0
55,25,17,0
56,16,17,0
57,6,18,0
58,0,18,0
59,0,19,0
60,13,20,0
61,25,23,1
62,3,24,0
63,3,24,0
64,15,24,1
65,51,24,1
66,51,24,2
67,14,25,0
68,39,25,1
69,6,25,1
70,12,25,2
71,51,26,0
72,28,27,0
73,8,27,0
74,6,28,1
75,17,28,1
76,6,28,2
77,45,28,2
78,7,29,0
79,58,30,1
80,62,31,2
81,62,31,2
82,5,32,0
83,2,32,0
84,59,32,1
85,54,33,0
86,54,33,0
87,0,33,1
88,34,34,0
89,34,34,0
90,45,35,0
91,51,35,1
92,6,35,2
93,15,36,2
94,6,36,2
95,28,37,0
96,63,37,0
97,51,38,0
98,51,38,0
99,63,39,0
100,46,40,2
101,6,40,2
102,66,41,0
103,3,41,0
104,41,41,1
105,63,42,0
106,59,42,0
107,20,43,1
108,49,43,1
109,31,44,0
110,41,45,0
111,39,45,0
112,13,46,0
113,51,47,0
114,46,47,0
115,51,48,0
116,7,48,0
117,59,48,1
118,12,49,0
119,12,49,0
120,13,49,1
121,20,50,1
122,13,50,2
123,64,51,2
124,14,51,2
125,7,53,0
126,3,53,0
127,59,54,0
128,45,54,0
129,63,55,0
130,6,56,0
131,39,56,0
132,64,56,1
133,64,56,1
134,64,56,2
135,14,56,2
136,6,57,0
137,57,62,0
138,6,62,0
139,5,62,1
140,49,62,1
141,45,62,2
142,57,65,0
143,57,65,0
144,57,65,2
145,57,65,2
146,2,66,0
147,9,66,1
148,3,66,2
149,29,67,1
150,10,67,1
151,15,68,0
152,63,69,0
153,15,70,0
154,62,70,0
155,60,70,1
156,0,71,1
157,15,72,0
158,14,72,0
159,24,72,2
160,51,73,0
161,23,73,0
162,52,73,1
163,51,73,1
164,6,74,0
165,2,74,0
166,28,76,1
167,8,76,1
168,35,77,0
169,15,77,1
170,13,78,1
171,53,78,2
172,59,78,2
173,25,79,0
174,25,79,0
175,3,80,0
176,3,80,0
177,9,80,1
178,30,81,0
179,60,81,0
180,6,82,0
181,26,84,2
182,49,84,2
183,14,85,0
184,0,85,0
185,2,86,0
186,6,87,0
187,51,88,0
188,3,88,1
189,30,88,1
190,64,89,1
191,0,90,0
192,55,90,1
193,45,91,0
194,43,91,1
195,51,91,2
196,42,91,2
197,7,92,0
198,54,92,0
199,53,92,1
200,59,92,1
201,58,93,0
202,57,93,0
203,26,94,0
204,43,94,2
205,15,94,2
206,60,95,0
207,51,96,0
208,44,96,1
209,6,96,1
210,0,96,2
211,15,97,0
212,57,97,2
213,57,97,2
214,63,98,0
215,15,99,0
216,55,99,0
217,6,99,1
218,63,99,1
219,15,100,0
220,6,101,1
221,5,101,1
222,12,103,0
223,58,104,1
224,34,105,1
225,57,106,0
226,51,107,0
227,0,108,0
228,41,108,0
229,41,108,1
230,65,108,1
231,49,109,0
232,56,109,0
233,49,109,1
234,36,109,1
235,7,110,0
236,7,110,0
237,60,111,0
238,7,111,0
239,59,113,0
240,59,113,0
241,6,114,2
242,6,114,2
243,58,115,0
244,65,115,1
245,0,116,1
246,14,116,2
247,2,116,2
248,31,117,0
249,39,117,0
250,47,117,1
251,60,118,1
252,3,118,1
253,6,119,1
254,51,119,1
255,6,119,2
256,0,120,1
257,59,121,0
258,26,121,0
259,63,122,1
260,53,125,0
261,53,125,0
262,1,125,1
263,1,125,1
264,63,126,0
265,63,126,0
266,60,127,0
267,5,127,0
268,14,127,2
269,14,127,2
270,43,128,0
271,6,128,0
272,41,129,0
273,51,129,0
274,3,131,0
275,24,131,1
276,24,131,1
277,25,132,1
278,14,133,0
279,0,133,0
280,54,134,1
281,1,134,1
282,6,135,0
283,24,137,0
284,51,139,0
285,51,139,0
286,48,140,0
287,6,141,0
288,6,141,0
289,9,141,1
290,15,143,0
291,60,143,0
292,0,143,1
293,41,143,1
294,0,143,2
295,25,144,0
296,7,144,0
297,57,145,1
298,2,146,0
299,2,146,0
300,58,146,2
301,63,146,2
302,63,147,0
303,59,147,0
304,63,147,1
305,28,147,1
306,5,147,2
307,36,147,2
308,22,148,0
309,5,150,0
310,16,150,1
311,6,151,0
312,6,151,0
313,31,151,2
314,15,151,2
315,63,152,1
316,6,153,0
317,51,153,1
318,2,154,0
319,5,154,1
320,20,154,1
321,2,154,2
322,6,155,0
323,6,155,0
324,6,155,1
325,1,156,2
326,32,156,2
327,53,157,0
328,42,157,0
329,17,157,1
330,58,157,1
331,59,158,0
332,51,158,1
333,43,159,0
334,10,159,2
335,66,159,2
336,5,160,0
337,51,160,0
338,63,160,1
339,14,162,0
340,41,162,0
341,17,163,0
342,51,163,1
343,25,164,1
344,6,165,1
345,17,166,0
346,5,166,0
347,3,166,1
348,59,166,1
349,52,166,2
350,64,166,2
351,56,167,0
352,41,168,0
353,39,169,0
354,58,170,1
355,25,170,1
356,31,172,0
357,16,172,2
358,16,172,2
359,36,173,0
360,36,173,0
361,6,174,0
362,15,174,0
363,15,174,1
364,59,175,1
365,63,175,1
366,49,175,2
367,49,175,2
368,25,176,0
369,14,177,1
370,2,178,0
371,65,178,0
372,14,178,1
373,51,179,0
374,51,179,1
375,17,179,1
376,6,180,0
377,45,180,0
378,51,181,1
379,51,181,1
380,49,182,1
381,60,183,0
382,5,183,0
383,63,184,2
384,0,187,0
385,55,187,1
386,12,188,0
387,23,188,0
388,23,189,1
389,60,189,2
390,55,189,2
391,22,190,0
392,7,190,1
393,5,191,0
394,36,191,0
395,65,191,1
396,33,192,0
397,43,192,1
398,47,192,1
399,15,193,1
400,60,193,1
401,59,193,2
402,65,193,2
403,56,194,0
404,5,195,2
405,23,196,0
406,6,196,1
407,15,197,0
408,15,197,0
409,63,197,1
410,47,197,2
411,56,198,0
412,60,198,1
413,0,198,2
414,65,199,0
415,41,201,0
416,45,202,0
417,7,202,1
418,58,203,1
419,58,203,1
420,6,204,0
421,55,206,0
422,52,206,0
423,3,207,0
424,3,207,0
425,16,207,1
426,66,208,0
427,3,208,0
428,42,208,1
429,6,209,0
430,7,209,0
431,59,209,1
432,54,210,0
433,59,210,0
434,17,210,1
435,2,211,0
436,15,211,0
437,4,211,1
438,39,211,1
439,13,212,0
440,39,213,1
441,15,214,0
442,52,214,0
443,0,215,0
444,25,215,1
445,25,215,1
446,25,215,2
447,51,215,2
448,5,217,0
449,5,217,0
450,51,217,1
451,60,217,2
452,59,218,0
453,33,218,0
454,14,218,2
455,2,218,2
456,7,219,0
457,62,219,0
458,52,220,0
459,41,220,0
460,39,221,0
461,54,221,1
462,60,221,1
463,65,222,0
464,14,222,0
465,32,222,1
466,20,223,2
467,24,224,1
468,12,224,1
469,14,225,0
470,48,226,0
471,20,226,1
472,51,226,1
473,6,227,1
474,14,227,1
475,30,228,1
476,7,229,0
477,8,230,2
478,38,231,0
479,54,232,0
480,51,232,1
481,12,235,0
482,63,236,1
483,63,236,1
484,56,237,1
485,63,237,2
486,63,237,2
487,20,238,0
