id,ingredientId,orderId,itemNumberInOrder
0,25,0,0
1,25,0,0
2,45,0,1
3,14,1,0
4,14,1,0
5,6,1,1
6,28,1,1
7,15,1,2
8,60,1,2
9,49,2,2
10,51,2,2
11,6,3,0
12,17,3,0
13,20,5,0
14,63,7,0
15,2,7,1
16,23,9,1
17,23,9,1
18,0,10,0
19,6,10,2
20,14,11,0
21,14,11,0
22,41,11,1
23,6,11,2
24,6,12,0
25,45,12,1
26,45,12,1
27,21,13,0
28,15,13,0
29,7,13,1
30,35,14,0
31,5,15,0
32,63,15,0
33,12,15,2
34,23,15,2
35,4,16,0
36,59,16,1
37,63,17,0
38,14,17,0
39,16,17,1
40,51,17,1
41,49,19,1
42,33,19,1
43,2,20,0
44,14,20,0
45,6,20,1
46,25,23,0
47,0,24,0
48,16,24,0
49,34,25,0
50,7,26,0
51,12,26,0
52,3,27,1
53,45,28,2
54,59,28,2
55,17,29,1
56,6,29,1
57,63,29,2
58,63,29,2
59,37,30,0
60,60,30,2
61,25,31,1
62,25,32,0
63,25,32,0
64,37,32,2
65,59,34,0
66,59,34,0
67,9,34,1
68,9,34,1
69,20,34,2
70,23,35,0
71,6,37,0
72,26,37,1
73,20,37,1
74,20,37,2
75,51,37,2
76,59,39,1
77,58,40,1
78,54,40,1
79,6,40,2
80,42,40,2
81,60,41,0
82,20,42,1
83,66,43,0
84,38,43,1
85,36,43,1
86,6,44,0
87,57,44,0
88,25,45,2
89,33,45,2
90,37,47,0
91,63,47,0
92,58,48,0
93,6,48,1
94,0,48,1
95,52,49,1
96,65,50,0
97,65,51,0
98,51,51,1
99,51,51,1
100,16,53,0
101,25,53,0
102,59,54,1
103,3,54,1
104,3,55,0
105,45,56,0
106,13,56,1
107,28,56,1
108,3,57,0
109,57,57,1
110,58,57,1
111,3,58,0
112,54,58,0
113,20,58,1
114,20,58,1
115,7,60,0
116,51,60,0
117,22,61,0
118,6,61,1
119,7,61,1
120,17,62,0
121,36,62,0
122,63,64,0
123,6,65,0
124,51,65,1
125,48,65,2
126,63,65,2
127,12,66,1
128,58,66,1
129,64,66,2
130,36,67,0
131,63,67,1
132,0,68,0
133,14,68,0
134,51,68,1
135,7,68,1
136,6,70,0
137,59,70,0
