0,0,0,15
1,0,1,59
2,0,2,6
3,0,2,65
4,1,2,25
5,2,2,23
6,3,0,6
7,3,2,17
8,3,2,31
9,4,0,60
10,4,2,65
11,4,2,15
12,5,0,63
13,5,1,59
14,5,1,66
15,5,2,3
16,5,2,51
17,6,0,35
18,8,0,4
19,9,0,0
20,9,1,65
21,9,1,2
22,10,0,7
23,10,1,2
24,13,0,55
25,13,1,7
26,13,2,56
27,14,0,6
28,14,0,6
29,15,0,39
30,15,0,45
31,15,1,41
32,15,2,53
33,15,2,58
34,16,0,23
35,16,1,0
36,16,2,63
37,16,2,41
38,17,0,51
39,18,1,63
40,19,0,58
41,19,0,58
42,20,0,45
43,21,0,65
44,21,0,65
45,22,1,58
46,23,0,57
47,23,0,6
48,23,1,45
49,23,2,58
50,24,0,3
51,24,0,59
52,25,0,54
53,26,0,0
54,26,0,41
55,27,0,59
56,27,0,39
57,27,1,15
58,27,1,58
59,28,0,14
60,29,1,12
61,29,1,0
62,30,0,6
63,30,1,24
64,30,1,24
65,31,1,25
66,31,2,3
67,31,2,7
68,32,0,12
69,33,0,35
70,33,1,59
71,33,1,59
72,34,0,14
73,34,0,63
74,34,1,30
75,35,0,35
76,35,0,6
77,35,1,56
78,35,1,6
79,35,2,41
80,35,2,41
81,36,0,51
82,36,1,66
83,36,2,0
84,37,1,36
85,37,2,23
86,38,0,10
87,38,0,6
88,38,1,20
89,38,2,46
90,38,2,15
91,39,0,14
92,40,0,59
93,41,0,6
94,41,1,63
95,42,0,0
96,42,1,28
97,43,0,53
98,43,0,53
99,44,0,66
100,44,0,2
101,44,1,23
102,44,1,23
103,45,0,14
104,45,0,49
105,45,1,5
106,46,1,60
107,46,1,36
108,47,0,39
109,47,0,0
110,47,2,66
111,47,2,51
112,48,0,64
113,48,1,6
114,48,1,0
115,49,0,2
116,50,0,24
117,50,1,6
118,51,0,9
119,51,1,15
120,52,0,63
121,52,1,6
122,52,1,62
123,53,1,20
124,55,1,51
125,57,2,25
126,57,2,45
127,58,0,60
128,58,1,39
129,58,1,39
130,59,0,23
131,59,0,23
132,60,0,1
133,60,0,32
134,60,1,6
135,60,2,51
136,61,0,28
137,61,1,12
138,61,2,12
139,61,2,31
140,62,0,55
141,62,1,14
142,63,0,45
143,63,0,38
144,63,1,36
145,63,1,57
146,64,0,45
147,64,1,3
148,64,1,7
149,64,2,60
150,64,2,61
151,66,0,36
152,66,1,41
153,66,1,65
154,67,0,51
155,67,0,20
156,67,1,4
157,67,1,6
158,68,0,45
159,68,0,31
160,69,0,35
161,69,0,20
162,69,1,0
163,70,0,63
164,70,0,5
165,70,1,45
166,70,1,48
167,72,0,63
168,72,0,45
169,72,1,10
170,73,1,25
171,73,2,58
172,73,2,63
173,74,0,6
174,74,0,6
175,76,0,65
176,77,0,59
177,77,0,6
178,77,1,14
179,77,2,3
180,78,0,60
181,78,0,60
182,78,2,1
183,79,0,6
184,79,1,41
185,79,1,46
186,80,0,44
187,80,0,5
188,81,0,55
189,81,0,2
190,82,0,64
191,82,0,14
192,84,0,66
193,84,2,45
194,85,1,38
195,86,0,51
196,86,0,3
197,88,0,46
198,88,0,6
199,88,1,0
200,89,0,3
201,89,1,51
202,89,1,20
203,89,2,51
204,91,1,49
205,93,0,41
206,93,1,47
207,93,1,58
208,97,0,35
209,97,0,35
