id,ingredientId,orderId,itemNumberInOrder
0,4,0,2
1,13,1,0
2,8,1,0
3,6,1,1
4,6,2,0
5,35,2,0
6,15,2,1
7,9,3,1
8,36,3,2
9,51,4,1
10,59,4,2
11,59,4,2
12,48,6,0
13,31,6,1
14,17,6,1
15,6,7,0
16,63,7,0
17,35,7,1
18,35,7,1
19,15,8,0
20,12,8,0
21,41,8,2
22,2,8,2
23,57,10,0
24,14,10,1
25,1,13,0
26,55,13,0
27,15,13,2
28,5,14,0
29,63,15,0
30,5,15,1
31,45,15,1
32,63,15,2
33,28,16,0
34,63,16,0
35,45,17,0
36,29,17,1
37,9,17,1
38,5,17,2
39,36,18,0
40,2,19,1
41,35,20,1
42,57,20,1
43,58,21,0
44,12,21,2
45,6,21,2
46,0,22,1
47,0,22,1
48,66,23,0
49,24,23,1
50,51,24,0
51,51,24,0
52,6,24,1
53,45,24,1
54,51,26,0
55,0,26,0
56,57,27,0
57,5,27,1
58,5,27,2
59,2,27,2
60,33,28,0
61,58,28,0
62,28,29,1
63,8,29,1
64,23,30,0
65,12,31,0
66,13,31,0
67,17,31,2
68,58,31,2
69,39,32,0
70,39,32,0
71,51,32,2
72,52,32,2
73,28,34,0
74,6,34,0
75,3,34,2
76,47,34,2
77,7,35,1
78,59,35,1
79,12,35,2
80,51,35,2
81,6,36,0
82,52,36,0
83,56,36,1
84,10,36,1
85,3,37,0
86,6,37,1
87,44,37,1
88,49,38,0
89,5,38,1
90,4,39,0
91,2,39,1
92,14,39,1
93,52,40,0
94,6,40,1
95,63,41,1
96,59,42,0
97,13,43,0
98,2,43,0
99,13,44,0
100,13,44,0
101,3,44,1
102,51,44,1
103,13,45,0
104,17,45,1
105,36,45,1
106,15,46,2
107,51,46,2
108,14,47,0
109,7,47,1
110,7,47,1
111,2,48,0
112,9,50,0
113,41,51,0
114,41,51,0
115,31,52,2
116,39,52,2
117,24,53,0
118,6,53,1
119,13,55,1
120,65,55,2
121,5,58,1
122,6,58,2
123,53,58,2
124,45,59,1
125,0,59,2
126,60,59,2
127,6,60,0
128,15,60,2
129,14,62,1
130,59,62,1
131,61,63,1
132,20,65,0
133,7,65,0
134,59,65,1
135,59,65,1
136,25,66,0
137,32,67,0
138,13,67,0
139,54,68,0
140,6,68,0
141,51,69,0
142,51,69,0
143,9,69,1
144,43,69,2
145,58,70,0
146,41,70,1
147,46,70,1
148,6,71,1
149,12,71,1
150,14,72,0
151,14,72,0
152,9,72,1
153,63,74,1
154,63,74,1
155,51,75,0
156,46,75,0
157,35,75,1
158,35,75,1
159,55,76,0
160,6,76,1
161,2,76,1
162,36,77,1
163,58,77,1
164,39,78,1
165,6,78,2
166,34,78,2
167,6,79,0
168,24,79,1
169,24,79,1
170,19,80,2
171,52,80,2
172,14,81,0
173,41,81,0
174,9,81,1
175,3,81,1
176,13,82,0
177,39,83,1
178,59,83,1
179,6,84,0
180,45,84,1
181,59,84,1
182,0,85,0
183,23,86,1
184,6,86,1
185,15,87,0
186,15,87,0
187,6,88,0
188,6,89,0
189,6,90,0
190,46,90,0
191,6,90,1
192,57,91,0
193,60,91,1
194,60,91,1
195,36,91,2
196,25,91,2
197,15,92,1
198,15,92,2
199,25,93,0
200,49,93,0
201,42,94,1
202,14,94,2
203,51,95,0
204,47,95,0
205,9,96,0
206,63,97,0
207,62,97,0
208,31,98,0
209,17,98,0
210,28,98,1
211,28,98,1
212,58,98,2
213,54,99,1
214,47,99,1
