id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
0,2022-09-02 12:41:29.909183,Andre,36,0,31.96
1,2022-09-02 18:57:10.515002,Laura,57,9,29.96
2,2022-09-02 15:54:52.170110,Margaret,42,6,22.97
3,2022-09-02 13:02:50.533938,Elizabeth,12,6,7.99
4,2022-09-02 03:08:08.725568,Amanda,9,6,11.98
5,2022-09-02 16:06:12.317289,Jacob,27,5,15.98
6,2022-09-02 10:17:44.982524,Nancy,41,0,26.96
7,2022-09-02 09:59:22.761123,Donna,56,6,17.98
8,2022-09-02 10:24:48.298252,Alva,67,6,13.98
9,2022-09-02 20:36:02.304715,Irene,24,2,21.97
10,2022-09-02 17:52:11.654808,Betty,66,6,30.96
11,2022-09-02 09:59:26.030842,Jason,95,8,32.96
12,2022-09-02 05:58:31.400301,Anne,72,5,15.98
13,2022-09-02 20:35:04.395561,Nancy,41,7,25.97
14,2022-09-02 14:45:58.968415,Rosemary,3,9,5.99
15,2022-09-02 21:20:53.636559,Glenda,51,9,36.95
16,2022-09-02 04:39:30.019048,Delbert,63,9,31.96
17,2022-09-02 10:01:43.012437,Bonnie,70,0,14.98
18,2022-09-02 12:31:30.158228,Ashley,97,5,9.99
19,2022-09-02 09:14:00.794068,Maribeth,86,8,31.96
20,2022-09-02 11:42:36.348951,Willie,59,4,16.98
21,2022-09-02 13:55:53.789750,Alva,67,6,33.96
22,2022-09-02 09:36:07.311099,Norma,20,7,17.98
23,2022-09-02 03:00:37.277909,Virginia,49,2,5.99
24,2022-09-02 16:32:04.029885,John,11,1,21.97
25,2022-09-02 03:00:48.077846,Jennifer,58,3,26.97
26,2022-09-02 01:11:18.773232,Willie,59,1,5.99
27,2022-09-02 18:42:58.756928,John,17,6,37.95
28,2022-09-02 08:51:50.224870,Delbert,63,4,37.96
29,2022-09-02 09:35:11.203249,Opal,25,0,22.97
30,2022-09-02 13:42:54.836097,Alva,67,1,28.96
31,2022-09-03 07:57:33.140938,Alva,67,0,25.97
32,2022-09-03 23:30:27.604295,Norma,30,2,39.95
33,2022-09-03 23:19:24.783490,Brian,22,8,11.98
34,2022-09-03 17:12:58.023379,Irene,24,5,41.95
35,2022-09-03 17:23:36.046729,Sylvia,80,0,35.95
36,2022-09-03 16:15:24.295047,Jeffrey,39,5,7.99
37,2022-09-03 18:38:32.515051,Matthew,75,0,40.95
38,2022-09-03 08:30:39.109775,Vincent,60,2,15.98
39,2022-09-03 14:35:05.604037,Rosemary,3,9,29.96
40,2022-09-03 12:05:45.026061,Jacob,27,4,34.96
41,2022-09-03 04:56:04.978987,Willie,59,4,6.99
42,2022-09-03 09:15:33.046049,Lane,53,9,33.96
43,2022-09-03 00:57:17.476547,Lorraine,76,4,35.96
44,2022-09-03 22:26:23.555075,Christopher,5,3,14.98
45,2022-09-03 12:58:12.475606,Tracy,65,1,34.95
46,2022-09-03 06:39:10.535552,Norma,20,3,37.96
47,2022-09-03 08:17:05.568635,Delbert,63,0,11.98
48,2022-09-03 00:00:15.903594,William,1,9,14.98
49,2022-09-03 15:37:11.320925,Margit,37,2,37.96
50,2022-09-03 10:15:19.309993,Joseph,90,2,20.97
51,2022-09-03 08:52:41.537181,Angela,85,2,22.97
52,2022-09-03 03:19:52.266118,James,83,4,15.98
53,2022-09-03 18:53:24.391438,Melissa,78,4,11.98
54,2022-09-03 08:52:07.193237,William,69,1,26.97
55,2022-09-03 02:29:34.445097,Anthony,26,2,17.98
56,2022-09-03 06:48:56.610737,Al,88,9,19.97
57,2022-09-03 08:38:59.175867,Stephanie,74,2,27.97
58,2022-09-03 20:15:41.702126,Carl,48,3,27.97
59,2022-09-03 19:27:38.003838,Virginia,49,8,9.99
60,2022-09-03 16:32:42.910089,Justin,46,4,7.99
61,2022-09-03 09:18:25.587741,Billy,93,0,29.96
62,2022-09-03 01:40:26.512507,James,83,3,13.98
63,2022-09-03 18:13:13.420663,Brian,22,6,23.97
64,2022-09-03 11:59:49.319591,Elizabeth,12,7,17.98
65,2022-09-03 15:19:25.300284,Donna,56,8,32.96
66,2022-09-03 06:18:41.221335,Virgina,33,4,41.94
67,2022-09-03 05:13:33.348232,Hope,94,5,25.97
68,2022-09-03 20:55:20.630025,Michael,38,2,33.96
69,2022-09-03 21:59:48.110793,Valerie,2,5,5.99
70,2022-09-03 08:30:20.877068,Theresa,6,9,18.97
71,2022-09-03 21:28:09.012433,Vincent,60,7,8.99
72,2022-09-03 17:44:41.521904,Norma,20,5,19.98
73,2022-09-03 21:41:56.331453,Margaret,21,2,16.98
74,2022-09-03 17:30:25.188777,Carl,48,8,24.97
75,2022-09-03 05:28:34.309072,Shirley,50,2,15.98
76,2022-09-03 11:26:22.450327,Donna,56,9,25.97
77,2022-09-03 17:11:02.768429,Christopher,5,2,8.99
78,2022-09-03 08:42:09.274744,Barbara,55,6,25.96
79,2022-09-03 00:29:42.509775,Maribeth,86,3,20.97
80,2022-09-03 12:45:19.758626,Dana,23,1,20.97
81,2022-09-03 00:22:43.638156,Alan,31,7,24.97
82,2022-09-03 16:28:05.780400,Christopher,5,1,17.98
83,2022-09-03 17:17:24.743986,Michael,38,6,19.98
84,2022-09-03 19:27:28.523174,Lane,53,7,29.96
85,2022-09-03 15:41:26.098320,Aron,73,8,19.98
86,2022-09-03 09:09:22.681782,Billy,93,7,27.97
87,2022-09-03 11:33:04.370177,Kate,19,3,15.98
88,2022-09-03 16:23:01.982395,Vincent,60,5,25.97
89,2022-09-03 15:12:06.831166,Dana,23,2,17.98
90,2022-09-03 08:20:08.185067,Emil,15,5,17.97
91,2022-09-03 19:31:57.003695,Zachary,68,5,24.97
92,2022-09-03 12:01:19.886858,Vickie,47,1,32.96
93,2022-09-03 22:06:35.986755,Eva,52,6,19.98
94,2022-09-03 07:19:21.244082,Andre,36,7,40.95
95,2022-09-03 20:00:53.496974,Ronald,29,6,6.99
96,2022-09-03 03:24:06.499532,Christopher,5,2,5.99
97,2022-09-03 21:37:22.064265,Tonya,71,2,43.94
98,2022-09-03 20:40:56.817856,Charlene,8,7,35.96
99,2022-09-03 21:14:09.074405,Barbara,55,2,31.96
100,2022-09-03 09:50:46.446500,Avery,18,9,27.96
101,2022-09-03 02:28:12.725552,Zachary,68,0,9.99
102,2022-09-03 21:44:39.600063,Sylvia,80,3,36.96
103,2022-09-03 06:52:31.077385,Tonya,71,9,15.98
104,2022-09-03 12:02:18.208604,Andre,36,0,23.97
105,2022-09-03 09:56:57.426965,John,11,7,15.98
106,2022-09-03 23:49:35.301733,Charlene,8,8,8.99
107,2022-09-03 16:38:15.130905,Kathleen,44,4,22.97
108,2022-09-03 10:41:30.327986,Angela,85,6,14.98
109,2022-09-03 03:17:34.635061,Amanda,9,7,31.96
110,2022-09-03 15:33:45.915588,Ashley,97,4,19.98
111,2022-09-03 01:51:49.783306,Matthew,75,1,53.94
112,2022-09-03 15:00:10.909510,Tonya,71,7,33.96
113,2022-09-03 18:38:31.226748,David,7,0,19.97
114,2022-09-03 06:08:21.631023,Zachary,68,9,31.950000000000003
115,2022-09-03 12:10:47.531018,Joseph,90,9,19.97
116,2022-09-03 17:35:22.659292,James,28,9,7.99
117,2022-09-03 19:29:11.803859,Ted,35,0,33.95
118,2022-09-03 21:16:47.908692,Christopher,5,2,8.99
119,2022-09-03 18:33:30.025516,Vernon,62,2,15.98
120,2022-09-03 01:15:28.543813,Irene,24,7,29.96
121,2022-09-03 07:13:28.252818,Melissa,78,8,13.98
122,2022-09-03 07:45:52.202714,Shirley,50,0,38.95
123,2022-09-03 01:16:18.242108,Norma,30,7,23.97
124,2022-09-03 19:18:38.565812,William,69,2,11.98
125,2022-09-03 15:15:13.979203,Al,88,1,41.94
126,2022-09-03 07:41:24.236653,Theresa,6,0,8.99
127,2022-09-03 02:17:24.954551,Donna,56,4,15.98
128,2022-09-03 23:09:46.828087,William,1,6,13.98
129,2022-09-03 06:57:30.166570,Lorraine,76,7,28.96
130,2022-09-03 15:14:26.282349,Jason,96,4,11.98
131,2022-09-03 14:43:32.735268,Willie,59,4,6.99
132,2022-09-03 01:31:14.983868,Tonya,71,6,45.94
133,2022-09-03 08:01:36.701135,Carl,48,4,30.96
134,2022-09-03 05:46:41.807281,Glenda,51,3,9.99
135,2022-09-03 19:06:37.301798,Kate,19,5,24.97
136,2022-09-03 20:28:45.135020,Ronald,29,7,32.95
137,2022-09-03 11:22:18.664965,Vernon,62,2,47.94
138,2022-09-03 21:58:40.070986,Nancy,41,2,14.98
139,2022-09-03 13:03:06.085710,Karen,98,2,41.94
140,2022-09-03 23:26:01.076515,John,17,5,16.98
141,2022-09-03 12:32:57.240419,Stephanie,74,9,17.98
142,2022-09-03 20:20:59.857388,Kathleen,44,0,8.99
143,2022-09-03 16:10:36.628124,Margit,37,0,15.98
144,2022-09-03 12:45:25.522805,Tracy,65,2,14.98
145,2022-09-03 12:33:04.300333,Margaret,21,9,11.98
146,2022-09-03 06:07:22.024019,Barbara,55,4,43.94
147,2022-09-03 16:18:44.520167,Avery,18,1,9.99
148,2022-09-03 12:49:34.713099,Laura,57,4,23.97
149,2022-09-03 04:29:57.673221,Matthew,75,1,31.96
150,2022-09-03 01:28:38.979793,Shirley,50,2,31.95
151,2022-09-03 13:31:53.963137,Justin,46,3,36.95
