id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
0,2022-09-02 12:53:33.435669,Eva,56,2,28.96
1,2022-09-02 20:07:07.748503,Felicia,72,5,20.97
2,2022-09-02 11:48:29.601976,Charles,30,5,26.96
3,2022-09-02 01:42:41.983481,Charles,30,6,39.95
4,2022-09-02 21:59:42.862746,Nicole,36,5,36.95
5,2022-09-02 17:08:09.044438,Sharon,51,2,9.99
6,2022-09-02 21:53:28.864538,Pamela,11,9,29.97
7,2022-09-02 02:44:48.372947,Glen,87,8,31.96
8,2022-09-02 09:52:05.682409,Alisha,69,4,39.95
9,2022-09-02 04:30:12.958404,Christine,70,1,15.98
10,2022-09-02 09:54:55.376149,Betty,47,7,32.96
11,2022-09-02 14:15:37.068384,Albert,39,3,17.98
12,2022-09-02 02:04:28.419008,Alaina,88,7,17.98
13,2022-09-02 09:05:03.422321,Mabel,20,5,37.95
14,2022-09-02 21:21:31.178575,Teresa,40,9,7.99
15,2022-09-02 17:41:13.854648,Deborah,53,0,42.95
16,2022-09-02 12:13:54.405676,Sheila,54,9,22.97
17,2022-09-02 20:00:38.577441,Christine,58,6,23.97
18,2022-09-02 22:12:36.726222,Ralph,19,8,6.99
19,2022-09-02 03:31:08.874134,Michael,7,8,32.96
20,2022-09-02 19:57:41.308181,Donna,97,9,23.97
21,2022-09-02 08:14:20.371911,Janice,57,4,29.96
22,2022-09-02 04:20:41.047348,Charles,30,0,19.98
23,2022-09-02 13:17:14.357989,Richard,63,2,29.96
24,2022-09-02 03:41:47.071063,Betty,47,4,31.96
25,2022-09-02 00:25:48.089707,Julie,32,3,19.98
26,2022-09-02 10:58:41.998023,Lula,95,8,5.99
27,2022-09-02 04:33:56.675720,Alice,78,4,38.95
28,2022-09-02 03:47:47.829561,Agnes,28,7,6.99
29,2022-09-02 21:55:16.420305,Diane,34,1,23.97
30,2022-09-02 09:45:23.976229,Sean,44,2,31.96
31,2022-09-02 00:16:54.470549,Ernest,37,7,39.95
32,2022-09-02 08:49:49.571747,Carlos,66,1,35.95
33,2022-09-02 10:16:47.086522,Charles,30,4,17.98
34,2022-09-02 12:09:26.361234,Kenneth,4,4,29.96
35,2022-09-02 23:15:13.236591,Donna,97,8,41.95
36,2022-09-02 06:38:29.938933,Richard,50,1,53.94
37,2022-09-02 07:10:16.605281,Jason,91,8,25.97
38,2022-09-02 20:44:27.316758,Hans,86,2,36.96
39,2022-09-02 00:59:11.769140,Kenneth,45,2,33.96
40,2022-09-02 20:20:40.892302,Bradley,2,9,37.95
41,2022-09-02 13:10:03.787826,Agnes,28,9,18.98
42,2022-09-02 16:17:42.531610,Jared,99,8,5.99
43,2022-09-02 00:28:02.234786,Kenneth,4,3,8.99
44,2022-09-02 05:39:17.730232,Agnes,28,2,18.98
45,2022-09-02 07:30:21.347282,Erin,27,2,25.96
46,2022-09-02 12:03:16.625762,Michael,94,8,29.96
47,2022-09-02 10:27:03.283642,Kevin,43,6,35.96
48,2022-09-02 07:08:41.517892,Albert,39,7,23.96
49,2022-09-02 16:19:43.678981,Nancy,93,4,11.98
50,2022-09-02 04:52:48.160774,Catherine,1,0,31.96
51,2022-09-02 01:15:48.396262,Hans,86,2,13.98
52,2022-09-02 15:25:33.405392,Betty,33,5,30.96
53,2022-09-02 21:00:27.232263,Charles,30,1,14.98
54,2022-09-02 04:40:16.073789,Amanda,12,6,8.99
55,2022-09-02 09:17:06.916212,Allie,76,1,28.96
56,2022-09-02 14:49:23.318563,Alaina,88,4,17.98
57,2022-09-02 03:02:37.404775,Alisha,69,3,7.99
58,2022-09-02 16:17:33.403593,Alfonso,38,0,31.96
59,2022-09-02 07:50:42.596209,Billy,18,6,29.96
60,2022-09-02 15:49:15.473172,Vicky,48,2,25.97
61,2022-09-02 22:28:17.292537,Ollie,26,0,19.98
62,2022-09-02 17:51:12.383057,Glen,87,6,27.97
63,2022-09-02 22:26:49.827562,Betty,47,0,13.98
64,2022-09-02 18:19:38.981536,Seymour,17,7,6.99
65,2022-09-02 05:34:27.280266,Gary,79,4,37.96
66,2022-09-02 18:49:53.493250,Deborah,53,7,5.99
67,2022-09-02 00:56:57.477313,Jason,91,3,11.98
68,2022-09-02 05:48:55.280940,Alfonso,38,1,5.99
69,2022-09-02 03:52:52.376537,Betty,33,8,26.96
70,2022-09-02 18:34:42.526348,Allie,76,3,31.96
71,2022-09-02 00:52:41.032090,Sally,52,2,25.97
72,2022-09-02 05:39:01.834695,Gary,79,6,31.96
73,2022-09-02 21:37:26.626003,Felicia,72,9,15.98
74,2022-09-02 20:27:19.055710,Erin,27,7,33.96
75,2022-09-02 15:01:18.373325,Floyd,59,4,24.97
76,2022-09-02 11:12:05.996940,Sheila,54,1,21.97
77,2022-09-02 02:47:27.373100,Nicole,36,3,23.97
78,2022-09-02 06:59:12.255550,Mark,46,2,49.94
79,2022-09-02 22:35:07.389457,Christine,58,6,13.98
80,2022-09-02 00:02:03.440101,Nicole,36,8,38.95
81,2022-09-02 05:13:59.077383,Joshua,49,8,23.97
82,2022-09-02 16:56:06.015530,Nicole,65,3,5.99
83,2022-09-02 16:06:23.395721,Donna,24,9,17.98
84,2022-09-02 00:46:26.392965,Richard,63,2,16.98
85,2022-09-02 19:34:40.029698,Christine,58,3,19.98
86,2022-09-02 05:19:48.823867,Floyd,59,6,14.98
87,2022-09-02 01:01:21.579695,Jessie,62,6,7.99
88,2022-09-02 05:34:06.778947,Debra,68,7,29.97
89,2022-09-02 12:12:26.878929,Glenn,21,7,40.95
90,2022-09-02 22:37:00.891345,Deborah,53,1,25.97
91,2022-09-02 16:15:38.189877,John,13,1,26.96
92,2022-09-02 01:17:54.451241,Lisa,41,0,31.95
93,2022-09-02 04:12:56.614414,Christine,58,6,6.99
94,2022-09-02 11:18:01.572409,Seymour,17,4,25.97
95,2022-09-02 20:57:32.342658,Pamela,11,4,13.98
96,2022-09-02 19:42:16.765921,Frankie,74,9,17.98
97,2022-09-02 11:29:36.507816,Glenn,21,5,9.99
98,2022-09-02 21:21:13.931525,Ralph,19,4,45.95
99,2022-09-02 15:23:51.682998,Nancy,35,3,15.98
100,2022-09-02 03:50:43.626421,Donna,24,7,14.98
101,2022-09-02 22:15:15.996140,Thomas,25,7,28.97
102,2022-09-02 13:39:22.595573,Alice,78,9,31.96
103,2022-09-02 12:54:16.270824,Felicia,72,5,17.98
104,2022-09-02 11:38:02.598783,Ralph,19,3,39.96
105,2022-09-02 08:26:15.558973,Nicole,65,6,7.99
106,2022-09-02 11:48:08.419835,Donna,24,8,11.98
107,2022-09-02 13:36:03.341557,Elizabeth,85,6,34.96
108,2022-09-02 05:21:41.392153,Seymour,17,9,18.97
109,2022-09-02 15:26:26.979901,Debra,68,8,5.99
110,2022-09-02 06:31:30.437777,Glenn,21,2,11.98
111,2022-09-02 01:03:34.784980,Floyd,59,6,7.99
112,2022-09-02 04:42:21.396543,Tara,81,8,47.94
113,2022-09-02 13:01:28.932462,Christine,70,3,11.98
114,2022-09-02 05:06:20.306393,Betty,33,4,15.98
115,2022-09-02 15:21:49.089514,Vicky,48,4,23.97
116,2022-09-02 06:20:56.707926,Julie,32,3,15.98
117,2022-09-02 20:35:26.682827,Selina,61,4,29.96
118,2022-09-02 08:38:20.277096,Nancy,35,3,16.98
119,2022-09-02 06:35:07.443329,Michael,7,5,27.96
120,2022-09-02 13:15:13.698307,Allie,76,8,25.97
121,2022-09-02 21:40:36.579387,Donna,97,1,11.98
122,2022-09-02 20:29:05.741160,Sheila,54,1,24.97
123,2022-09-02 17:30:07.387307,Bradley,2,1,6.99
124,2022-09-02 23:35:46.961034,Joanna,60,1,25.97
125,2022-09-02 04:10:09.447492,Agnes,28,6,15.98
126,2022-09-02 08:03:08.305772,Maria,15,1,25.96
127,2022-09-02 07:06:50.087922,Erin,27,6,15.98
128,2022-09-02 14:40:30.204377,Paul,89,8,15.98
129,2022-09-02 05:46:44.833234,Leroy,96,9,17.98
130,2022-09-02 03:32:41.628996,Michael,7,1,21.97
131,2022-09-02 16:09:17.963113,Jason,91,7,32.96
132,2022-09-02 20:41:45.823147,Catherine,1,3,37.94
133,2022-09-02 23:11:14.056480,Thomas,25,7,45.95
134,2022-09-02 23:29:42.601157,Thomas,25,5,19.98
135,2022-09-02 03:54:45.091800,Alaina,88,5,35.95
136,2022-09-02 18:27:31.190125,Joshua,49,2,19.98
137,2022-09-02 11:54:56.157745,Wayne,5,3,20.97
138,2022-09-02 10:18:21.116317,Carlos,66,1,25.96
139,2022-09-02 00:20:18.751936,Nicole,36,3,23.97
140,2022-09-02 03:25:51.640685,Betty,33,2,30.96
141,2022-09-02 01:03:09.840121,Seymour,17,2,11.98
142,2022-09-02 11:52:02.463870,John,13,1,27.97
143,2022-09-02 10:14:40.487746,Jonathan,9,1,13.98
144,2022-09-02 23:59:03.606583,Ivan,29,4,9.99
145,2022-09-02 03:22:28.434292,Glen,87,1,25.97
146,2022-09-02 12:47:40.442900,Joan,73,0,15.98
147,2022-09-02 15:44:20.425961,Tara,81,4,15.98
148,2022-09-02 15:05:15.408550,Janice,57,6,25.96
149,2022-09-02 07:04:23.419271,Ralph,19,4,29.96
150,2022-09-02 12:45:53.281842,Carlos,66,2,16.98
151,2022-09-02 17:44:54.381016,Kathleen,3,2,7.99
152,2022-09-02 15:06:47.539334,Randy,75,2,23.97
153,2022-09-02 11:28:22.385071,Edward,71,5,11.98
154,2022-09-02 16:02:02.179398,Karen,83,8,15.98
155,2022-09-02 08:13:47.528965,Donna,97,1,16.98
156,2022-09-02 23:29:24.011502,Jonathan,9,1,27.96
157,2022-09-02 20:21:09.020532,Debra,68,4,19.98
158,2022-09-02 23:18:08.736505,Edward,71,4,45.95
159,2022-09-02 14:17:10.840426,Kevin,43,2,21.97
160,2022-09-02 15:18:08.539267,Thomas,25,1,25.97
161,2022-09-02 09:09:33.577694,Ollie,26,2,40.95
162,2022-09-02 10:41:07.728171,Lula,95,2,26.96
163,2022-09-02 08:33:16.762426,Bradley,2,9,21.97
164,2022-09-02 10:31:05.336407,Selina,61,8,20.97
165,2022-09-02 07:43:54.146199,Jared,99,1,7.99
166,2022-09-02 14:19:17.673801,Betty,47,2,35.96
167,2022-09-02 18:12:17.006469,Shawanda,77,0,9.99
168,2022-09-02 17:40:38.273779,Floyd,59,9,21.97
169,2022-09-02 01:26:19.199923,Ernest,37,5,31.96
170,2022-09-02 08:17:35.855685,Sean,44,1,19.97
171,2022-09-02 18:57:54.292155,Deborah,53,9,25.97
172,2022-09-02 09:54:51.884419,Randy,75,3,11.98
173,2022-09-02 01:14:25.627378,Preston,82,3,49.94
174,2022-09-02 13:46:04.131670,Nancy,35,6,29.96
175,2022-09-02 05:20:43.016805,Felicia,72,2,18.98
176,2022-09-02 11:44:27.568287,Catherine,1,1,23.97
177,2022-09-02 08:53:50.691676,Alisha,69,2,38.95
178,2022-09-02 02:16:42.935369,Hans,86,5,38.95
179,2022-09-02 14:28:56.846405,Bradley,2,3,37.95
180,2022-09-02 16:40:00.269893,Debra,68,2,11.98
181,2022-09-02 04:13:40.196113,Donna,97,7,25.97
182,2022-09-02 07:02:13.798594,Alisha,69,4,33.96
183,2022-09-02 15:54:58.213760,Kenneth,45,8,38.95
184,2022-09-02 10:36:40.416711,Amanda,12,5,15.98
185,2022-09-02 23:07:26.510766,Glenn,21,1,30.96
186,2022-09-02 21:53:23.602585,Floyd,59,8,41.95
187,2022-09-02 15:11:58.420890,Joanna,60,9,27.97
188,2022-09-02 22:31:14.568379,Felicia,72,7,43.95
189,2022-09-02 22:06:49.864897,Candy,23,6,17.98
