id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
0,2022-09-02 07:54:06.216890,Nathaniel,42,3,35.95
1,2022-09-02 05:25:34.862036,Debra,93,6,13.98
2,2022-09-02 17:18:25.634742,Edward,37,5,17.98
3,2022-09-02 14:12:31.156247,Wilhelmina,71,7,39.95
4,2022-09-02 02:20:17.046216,Ryan,19,3,34.95
5,2022-09-02 08:54:00.803921,Patricia,51,4,18.98
6,2022-09-02 04:53:35.595542,Nathaniel,42,0,22.97
7,2022-09-02 16:01:32.086650,Raymond,91,8,30.96
8,2022-09-02 23:11:36.066287,Juanita,49,3,19.97
9,2022-09-02 00:30:20.656847,Monique,30,2,28.96
10,2022-09-02 11:28:09.972679,Elsie,2,2,17.98
11,2022-09-02 13:05:58.091265,Mark,87,9,37.95
12,2022-09-02 09:08:14.006108,Larry,6,3,31.96
13,2022-09-02 02:24:09.933908,Patricia,51,8,7.99
14,2022-09-02 17:36:34.911479,Alicia,24,3,40.95
15,2022-09-02 15:07:16.072929,Darlene,60,8,21.97
16,2022-09-02 08:07:20.248133,Patricia,51,7,17.98
17,2022-09-02 16:04:55.452592,Dora,70,9,11.98
18,2022-09-02 14:32:10.458214,Jerilyn,3,0,16.98
19,2022-09-02 00:05:54.443266,Melissa,69,4,19.98
20,2022-09-02 09:51:10.605119,Alicia,24,9,13.98
21,2022-09-02 23:52:56.070887,Krista,63,1,6.99
22,2022-09-03 06:05:41.599084,Bruce,7,1,44.95
23,2022-09-03 04:51:16.074778,Charles,36,7,37.96
24,2022-09-03 13:46:46.135676,Richard,62,8,33.95
25,2022-09-03 06:25:50.102894,Frederick,28,4,38.96
26,2022-09-03 15:52:54.100177,Denise,12,4,9.99
27,2022-09-03 15:20:05.460964,Kathleen,67,1,6.99
28,2022-09-03 03:04:52.242853,Default,0,5,36.96
29,2022-09-03 00:51:01.278187,Darlene,60,7,15.98
30,2022-09-03 05:01:51.933542,Ariel,45,4,33.96
31,2022-09-03 05:28:41.899649,Kevin,55,3,21.97
32,2022-09-03 23:06:19.695094,Debra,9,0,22.97
33,2022-09-03 13:51:31.998428,Kenneth,94,8,21.97
34,2022-09-03 00:59:43.067355,David,41,1,9.99
35,2022-09-03 23:14:17.950240,Debra,78,5,34.96
36,2022-09-03 04:15:15.603652,Diane,1,3,37.95
37,2022-09-03 23:57:24.241396,Joseph,66,6,15.98
38,2022-09-03 11:37:19.419830,Jackie,35,7,31.96
39,2022-09-03 18:40:43.378931,Monique,30,9,18.98
40,2022-09-04 01:37:09.296904,Lois,57,4,29.96
41,2022-09-04 19:40:34.727731,David,41,8,30.96
42,2022-09-04 20:00:58.643372,Gary,8,6,6.99
43,2022-09-04 16:45:31.540546,David,92,1,19.97
44,2022-09-04 01:06:46.795957,Victoria,13,1,9.99
45,2022-09-04 02:34:07.469814,Alicia,24,3,6.99
46,2022-09-04 21:51:34.943791,Edward,37,3,17.98
47,2022-09-04 18:13:25.851241,Sandra,75,0,17.98
48,2022-09-04 23:40:19.953224,Victoria,13,9,25.97
